Build number,Timestamp,Branch,SHA,Project,Target,Firmware size
7857,1580188477,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_erlang,rpi3,prod,21439910
7858,1580188695,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,blinky,bbb,dev,25793249
7858,1580188695,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,blinky,bbb,prod,16522819
7859,1580188776,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,minimal,x86_64,dev,22188948
7859,1580188776,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,minimal,x86_64,prod,15734482
7860,1580188679,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_lfe,rpi,dev,31632075
7860,1580188679,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_lfe,rpi,prod,22028870
7861,1580188371,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_erlang,x86_64,dev,26074169
7861,1580188371,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_erlang,x86_64,prod,16917424
7862,1580188532,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,blinky,rpi0,dev,30283088
7862,1580188532,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,blinky,rpi0,prod,21012694
7863,1580188709,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_gpio,bbb,dev,25800533
7863,1580188709,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_gpio,bbb,prod,16530227
7864,1580188792,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,blinky,rpi4,dev,31355762
7864,1580188792,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,blinky,rpi4,prod,22083690
7865,1580188701,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_wifi,rpi,dev,32794874
7865,1580188701,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_wifi,rpi,prod,22591663
7866,1580188789,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_lfe,bbb,dev,26292370
7866,1580188789,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_lfe,bbb,prod,16687058
7867,1580188746,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_erlang,rpi,dev,30931269
7867,1580188746,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_erlang,rpi,prod,21776152
7868,1580188637,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_gpio,rpi,dev,31145626
7868,1580188637,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_gpio,rpi,prod,21873270
7869,1580189113,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_leds,rpi,dev,31132091
7869,1580189113,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_leds,rpi,prod,21859943
7870,1580188867,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_wifi,rpi3,dev,32456182
7870,1580188867,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_wifi,rpi3,prod,22252950
7871,1580188855,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_leds,bbb,dev,25794901
7871,1580188855,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_leds,bbb,prod,16520227
7872,1580188922,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_phoenix/firmware,rpi0,dev,32736115
7872,1580188922,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_phoenix/firmware,rpi0,prod,22058931
7873,1580189111,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_phoenix/firmware,rpi3a,dev,32743145
7873,1580189111,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_phoenix/firmware,rpi3a,prod,22068778
7874,1580189094,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_wifi,bbb,dev,27451129
7874,1580189094,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_wifi,bbb,prod,17246676
7875,1580189220,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_lfe,rpi0,dev,30784894
7875,1580189220,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_lfe,rpi0,prod,21182551
7876,1580188975,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_lfe,rpi2,dev,31581974
7876,1580188975,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_lfe,rpi2,prod,21977614
7877,1580189244,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_phoenix/firmware,x86_64,dev,28721215
7877,1580189244,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_phoenix/firmware,x86_64,prod,18048951
7878,1580189245,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_gpio,rpi3a,dev,30304575
7878,1580189245,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_gpio,rpi3a,prod,21034322
7879,1580188894,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,minimal,rpi2,dev,27002201
7879,1580188894,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,minimal,rpi2,prod,20549934
7880,1580189383,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,minimal,rpi3a,dev,26214921
7880,1580189383,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,minimal,rpi3a,prod,19763598
7881,1580189322,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,minimal,rpi,dev,27055325
7881,1580189322,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,minimal,rpi,prod,20602388
7882,1580189103,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_phoenix/firmware,rpi2,dev,33529972
7882,1580189103,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_phoenix/firmware,rpi2,prod,22862055
7883,1580189389,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_gpio,rpi4,dev,31372797
7883,1580189389,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_gpio,rpi4,prod,22097944
7884,1580188974,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,minimal,rpi4,dev,27282970
7884,1580188974,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,minimal,rpi4,prod,20831034
7885,1580189216,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_wifi,rpi3a,dev,31958940
7885,1580189216,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_wifi,rpi3a,prod,21752217
7886,1580189171,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_leds,rpi3,dev,30794761
7886,1580189171,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_leds,rpi3,prod,21522523
7887,1580189450,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,blinky,rpi2,dev,31077470
7887,1580189450,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,blinky,rpi2,prod,21807521
7888,1580189359,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_wifi,rpi4,dev,33025235
7888,1580189359,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_wifi,rpi4,prod,22820261
7889,1580189308,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_gpio,rpi0,dev,30296022
7889,1580189308,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_gpio,rpi0,prod,21026151
7890,1580189469,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_erlang,bbb,dev,25589245
7890,1580189469,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_erlang,bbb,prod,16432831
7891,1580189392,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_leds,rpi0,dev,30282403
7891,1580189392,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_leds,rpi0,prod,21012438
7892,1580189300,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,minimal,rpi3,dev,26717347
7892,1580189300,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,minimal,rpi3,prod,20265104
7893,1580189536,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,blinky,rpi,dev,31131262
7893,1580189536,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,blinky,rpi,prod,21860199
7894,1580189475,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,minimal,rpi0,dev,26207613
7894,1580189475,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,minimal,rpi0,prod,19755065
7895,1580189531,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_phoenix/firmware,rpi,dev,33582931
7895,1580189531,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_phoenix/firmware,rpi,prod,22907236
7896,1580189548,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_leds,rpi3a,dev,30293804
7896,1580189548,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_leds,rpi3a,prod,21021185
7897,1580189537,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,minimal,bbb,dev,21713101
7897,1580189537,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,minimal,bbb,prod,15262873
7837,1580188108,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_lfe,rpi4,dev,31858793
7837,1580188108,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_lfe,rpi4,prod,22258804
7838,1580188108,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_gpio,rpi3,dev,30807197
7838,1580188108,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_gpio,rpi3,prod,21536251
7839,1580188132,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_lfe,rpi3,dev,31293846
7839,1580188132,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_lfe,rpi3,prod,21692099
7840,1580188241,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_wifi,rpi2,dev,32745547
7840,1580188241,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_wifi,rpi2,prod,22537978
7841,1580188313,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,blinky,rpi3,dev,30792545
7841,1580188313,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,blinky,rpi3,prod,21523274
7842,1580188259,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_phoenix/firmware,rpi3,dev,33246254
7842,1580188259,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_phoenix/firmware,rpi3,prod,22570168
7843,1580188092,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_leds,rpi4,dev,31357178
7843,1580188092,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_leds,rpi4,prod,22083273
7844,1580188221,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,blinky,rpi3a,dev,30292749
7844,1580188221,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,blinky,rpi3a,prod,21020794
7845,1580188170,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_lfe,x86_64,dev,26776901
7845,1580188170,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_lfe,x86_64,prod,17172535
7846,1580188260,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_erlang,rpi4,dev,31161061
7846,1580188260,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_erlang,rpi4,prod,22005214
7847,1580188354,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_lfe,rpi3a,dev,30792618
7847,1580188354,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_lfe,rpi3a,prod,21191323
7848,1580188361,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_phoenix/firmware,rpi4,dev,33812029
7848,1580188361,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_phoenix/firmware,rpi4,prod,23134845
7849,1580188305,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_erlang,rpi3a,dev,30092179
7849,1580188305,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_erlang,rpi3a,prod,20937314
7850,1580188445,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_erlang,rpi2,dev,30880186
7850,1580188445,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_erlang,rpi2,prod,21724770
7851,1580188469,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_phoenix/firmware,bbb,dev,28239583
7851,1580188469,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_phoenix/firmware,bbb,prod,17565224
7852,1580188398,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_wifi,x86_64,dev,27941375
7852,1580188398,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_wifi,x86_64,prod,17733275
7853,1580188567,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_leds,rpi2,dev,31076931
7853,1580188567,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_leds,rpi2,prod,21807758
7854,1580188478,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_gpio,rpi2,dev,31092005
7854,1580188478,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_gpio,rpi2,prod,21821065
7855,1580188557,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_erlang,rpi0,dev,30084449
7855,1580188557,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_erlang,rpi0,prod,20928517
7856,1580188609,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_wifi,rpi0,dev,31951246
7856,1580188609,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_wifi,rpi0,prod,21742637
7857,1580188477,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_erlang,rpi3,dev,30595133
7857,1580188477,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_erlang,rpi3,prod,21439910
7858,1580188695,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,blinky,bbb,dev,25793249
7858,1580188695,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,blinky,bbb,prod,16522819
7859,1580188776,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,minimal,x86_64,dev,22188948
7859,1580188776,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,minimal,x86_64,prod,15734482
7860,1580188679,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_lfe,rpi,dev,31632075
7860,1580188679,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_lfe,rpi,prod,22028870
7861,1580188371,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_erlang,x86_64,dev,26074169
7861,1580188371,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_erlang,x86_64,prod,16917424
7862,1580188532,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,blinky,rpi0,dev,30283088
7862,1580188532,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,blinky,rpi0,prod,21012694
7863,1580188709,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_gpio,bbb,dev,25800533
7863,1580188709,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_gpio,bbb,prod,16530227
7864,1580188792,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,blinky,rpi4,dev,31355762
7864,1580188792,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,blinky,rpi4,prod,22083690
7865,1580188701,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_wifi,rpi,dev,32794874
7865,1580188701,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_wifi,rpi,prod,22591663
7866,1580188789,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_lfe,bbb,dev,26292370
7866,1580188789,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_lfe,bbb,prod,16687058
7867,1580188746,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_erlang,rpi,dev,30931269
7867,1580188746,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_erlang,rpi,prod,21776152
7868,1580188637,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_gpio,rpi,dev,31145626
7868,1580188637,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_gpio,rpi,prod,21873270
7869,1580189113,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_leds,rpi,dev,31132091
7869,1580189113,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_leds,rpi,prod,21859943
7870,1580188867,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_wifi,rpi3,dev,32456182
7870,1580188867,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_wifi,rpi3,prod,22252950
7871,1580188855,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_leds,bbb,dev,25794901
7871,1580188855,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_leds,bbb,prod,16520227
7872,1580188922,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_phoenix/firmware,rpi0,dev,32736115
7872,1580188922,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_phoenix/firmware,rpi0,prod,22058931
7873,1580189111,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_phoenix/firmware,rpi3a,dev,32743145
7873,1580189111,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_phoenix/firmware,rpi3a,prod,22068778
7874,1580189094,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_wifi,bbb,dev,27451129
7874,1580189094,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_wifi,bbb,prod,17246676
7875,1580189220,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_lfe,rpi0,dev,30784894
7875,1580189220,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_lfe,rpi0,prod,21182551
7876,1580188975,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_lfe,rpi2,dev,31581974
7876,1580188975,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_lfe,rpi2,prod,21977614
7877,1580189244,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_phoenix/firmware,x86_64,dev,28721215
7877,1580189244,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_phoenix/firmware,x86_64,prod,18048951
7878,1580189245,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_gpio,rpi3a,dev,30304575
7878,1580189245,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_gpio,rpi3a,prod,21034322
7879,1580188894,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,minimal,rpi2,dev,27002201
7879,1580188894,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,minimal,rpi2,prod,20549934
7880,1580189383,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,minimal,rpi3a,dev,26214921
7880,1580189383,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,minimal,rpi3a,prod,19763598
7881,1580189322,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,minimal,rpi,dev,27055325
7881,1580189322,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,minimal,rpi,prod,20602388
7882,1580189103,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_phoenix/firmware,rpi2,dev,33529972
7882,1580189103,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_phoenix/firmware,rpi2,prod,22862055
7883,1580189389,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_gpio,rpi4,dev,31372797
7883,1580189389,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_gpio,rpi4,prod,22097944
7884,1580188974,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,minimal,rpi4,dev,27282970
7884,1580188974,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,minimal,rpi4,prod,20831034
7885,1580189216,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_wifi,rpi3a,dev,31958940
7885,1580189216,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_wifi,rpi3a,prod,21752217
7886,1580189171,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_leds,rpi3,dev,30794761
7886,1580189171,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_leds,rpi3,prod,21522523
7887,1580189450,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,blinky,rpi2,dev,31077470
7887,1580189450,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,blinky,rpi2,prod,21807521
7888,1580189359,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_wifi,rpi4,dev,33025235
7888,1580189359,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_wifi,rpi4,prod,22820261
7889,1580189308,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_gpio,rpi0,dev,30296022
7889,1580189308,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_gpio,rpi0,prod,21026151
7890,1580189469,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_erlang,bbb,dev,25589245
7890,1580189469,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_erlang,bbb,prod,16432831
7891,1580189392,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_leds,rpi0,dev,30282403
7891,1580189392,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_leds,rpi0,prod,21012438
7892,1580189300,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,minimal,rpi3,dev,26717347
7892,1580189300,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,minimal,rpi3,prod,20265104
7893,1580189536,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,blinky,rpi,dev,31131262
7893,1580189536,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,blinky,rpi,prod,21860199
7894,1580189475,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,minimal,rpi0,dev,26207613
7894,1580189475,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,minimal,rpi0,prod,19755065
7895,1580189531,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_phoenix/firmware,rpi,dev,33582931
7895,1580189531,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_phoenix/firmware,rpi,prod,22907236
7896,1580189548,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_leds,rpi3a,dev,30293804
7896,1580189548,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,hello_leds,rpi3a,prod,21021185
7897,1580189537,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,minimal,bbb,dev,21713101
7897,1580189537,bump-deps,e67034dbb5ede29eec5ac39a4af4169b797b5e96,minimal,bbb,prod,15262873
7963,1581461617,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_lfe,rpi3,dev,31299713
7963,1581461617,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_lfe,rpi3,prod,21684513
7964,1581461676,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,minimal,x86_64,dev,22181326
7964,1581461676,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,minimal,x86_64,prod,15726613
7965,1581461813,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_erlang,rpi2,dev,30874434
7965,1581461813,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_erlang,rpi2,prod,21718515
7966,1581461785,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_leds,rpi3,dev,30797245
7966,1581461785,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_leds,rpi3,prod,21517880
7967,1581461700,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,blinky,rpi,dev,31131885
7967,1581461700,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,blinky,rpi,prod,21853100
7968,1581462310,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_wifi,rpi4,dev,33040609
7968,1581462310,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_wifi,rpi4,prod,22820173
7969,1581461617,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_leds,bbb,dev,25786508
7969,1581461617,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_leds,bbb,prod,16509784
7970,1581462178,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_phoenix/firmware,rpi0,dev,32745047
7970,1581462178,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_phoenix/firmware,rpi0,prod,22060785
7971,1581461969,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_leds,rpi,dev,31135806
7971,1581461969,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_leds,rpi,prod,21854248
7972,1581461750,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,minimal,rpi0,dev,26200033
7972,1581461750,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,minimal,rpi0,prod,19747417
7973,1581461959,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_erlang,rpi4,dev,31156502
7973,1581461959,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_erlang,rpi4,prod,21998940
7974,1581461877,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_wifi,bbb,dev,27466413
7974,1581461877,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_wifi,bbb,prod,17243111
7975,1581461707,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,minimal,bbb,dev,21702995
7975,1581461707,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,minimal,bbb,prod,15251151
7976,1581462103,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_erlang,bbb,dev,25583223
7976,1581462103,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_erlang,bbb,prod,16424240
