Build number,Timestamp,Branch,SHA,Project,Target,Firmware size
6749,1578178690,add-minimal-example,32e0c6f5b0619b861e3a53179bf5d39dcc23869d,hello_erlang,bbb,25526265
6750,1578178732,add-minimal-example,32e0c6f5b0619b861e3a53179bf5d39dcc23869d,hello_leds,rpi3a,30076512
6751,1578178735,add-minimal-example,32e0c6f5b0619b861e3a53179bf5d39dcc23869d,minimal,rpi0,26189663
6752,1578178834,add-minimal-example,32e0c6f5b0619b861e3a53179bf5d39dcc23869d,blinky,rpi0,30065185
6755,1578181710,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_network,rpi2,dev,30864538
6755,1578181710,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_network,rpi2,prod,21714270
6756,1578181701,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,blinky,rpi4,dev,31136038
6756,1578181701,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,blinky,rpi4,prod,21992375
6757,1578181752,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,blinky,bbb,dev,25567066
6757,1578181752,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,blinky,bbb,prod,16421126
6758,1578181706,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_gpio,rpi2,dev,30877419
6758,1578181706,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_gpio,rpi2,prod,21722609
6759,1578181934,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_erlang,rpi,dev,30864995
6759,1578181934,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_erlang,rpi,prod,21738676
6760,1578181769,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_erlang,rpi2,dev,30826560
6760,1578181769,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_erlang,rpi2,prod,21693182
6761,1578181704,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_erlang,x86_64,dev,57594535
6761,1578181704,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_erlang,x86_64,prod,48462898
6762,1578182080,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_gpio,rpi3a,dev,30086512
6762,1578182080,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_gpio,rpi3a,prod,20931458
6763,1578181771,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_lfe,rpi2,dev,31374557
6763,1578181771,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_lfe,rpi2,prod,21885991
6764,1578181769,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_lfe,x86_64,dev,58142054
6764,1578181769,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_lfe,x86_64,prod,48652973
6765,1578182023,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_leds,rpi4,dev,31137520
6765,1578182023,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_leds,rpi4,prod,21992398
6766,1578181867,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_phoenix/firmware,rpi,dev,33347957
6766,1578181867,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_phoenix/firmware,rpi,prod,22802434
6767,1578182290,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_erlang,rpi0,dev,30025317
6767,1578182290,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_erlang,rpi0,prod,20892639
6768,1578182199,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,blinky,rpi0,dev,30065128
6768,1578182199,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,blinky,rpi0,prod,20915039
6769,1578181991,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_leds,rpi0,dev,30066256
6769,1578181991,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_leds,rpi0,prod,20914538
6770,1578181831,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_gpio,rpi,dev,30916723
6770,1578181831,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_gpio,rpi,prod,21768008
6771,1578181858,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_lfe,rpi4,dev,31644831
6771,1578181858,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_lfe,rpi4,prod,22162065
6772,1578181841,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_lfe,rpi3a,dev,30584012
6772,1578181841,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_lfe,rpi3a,prod,21094596
6773,1578182050,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_gpio,bbb,dev,25577466
6773,1578182050,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_gpio,bbb,prod,16426956
6774,1578181901,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_network,x86_64,dev,57633286
6774,1578181901,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_network,x86_64,prod,48479963
6775,1578181899,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,blinky,rpi2,dev,30866771
6775,1578181899,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,blinky,rpi2,prod,21715582
6776,1578181919,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,blinky,rpi3a,dev,30076000
6776,1578181919,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,blinky,rpi3a,prod,20925395
6777,1578182286,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_phoenix/firmware,bbb,dev,28006964
6777,1578182286,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_phoenix/firmware,bbb,prod,17462688
6778,1578182353,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_erlang,rpi4,dev,31096588
6778,1578182353,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_erlang,rpi4,prod,21971115
6779,1578181967,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_lfe,rpi0,dev,30574152
6779,1578181967,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_lfe,rpi0,prod,21084216
6780,1578182066,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_phoenix/firmware,rpi0,dev,32503798
6780,1578182066,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_phoenix/firmware,rpi0,prod,21956625
6781,1578181958,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,blinky,rpi3,dev,30577788
6781,1578181958,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,blinky,rpi3,prod,21427328
6782,1578182143,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_network,rpi,dev,30903741
6782,1578182143,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_network,rpi,prod,21759549
6783,1578182137,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_gpio,rpi4,dev,31148710
6783,1578182137,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_gpio,rpi4,prod,21998398
6784,1578182320,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_phoenix/firmware,rpi3,dev,33016465
6784,1578182320,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_phoenix/firmware,rpi3,prod,22467550
6785,1578182220,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_lfe,rpi3,dev,31085809
6785,1578182220,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_lfe,rpi3,prod,21596716
6786,1578182294,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_lfe,bbb,dev,26073199
6786,1578182294,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_lfe,bbb,prod,16587577
6787,1578182349,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_erlang,rpi3,dev,30537810
6787,1578182349,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_erlang,rpi3,prod,21403977
6788,1578182002,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_phoenix/firmware,x86_64,dev,60075071
6788,1578182002,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_phoenix/firmware,x86_64,prod,49525719
6789,1578182079,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_gpio,rpi3,dev,30588263
6789,1578182079,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_gpio,rpi3,prod,21433000
6790,1578182401,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_leds,bbb,dev,25568280
6790,1578182401,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_leds,bbb,prod,16422208
6791,1578182159,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_phoenix/firmware,rpi3a,dev,32516579
6791,1578182159,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_phoenix/firmware,rpi3a,prod,21965496
6792,1578182225,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_network,rpi4,dev,31135724
6792,1578182225,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_network,rpi4,prod,21990370
6793,1578182468,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_phoenix/firmware,rpi2,dev,33309890
6793,1578182468,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_phoenix/firmware,rpi2,prod,22756952
6794,1578182234,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_lfe,rpi,dev,31413820
6794,1578182234,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_lfe,rpi,prod,21930699
6795,1578182449,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_leds,rpi2,dev,30867453
6795,1578182449,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_leds,rpi2,prod,21715983
6796,1578182583,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_phoenix/firmware,rpi4,dev,33574620
6796,1578182583,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_phoenix/firmware,rpi4,prod,23033155
6797,1578182387,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_network,rpi3,dev,30575872
6797,1578182387,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_network,rpi3,prod,21425848
6798,1578182425,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_leds,rpi3a,dev,30076484
6798,1578182425,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_leds,rpi3a,prod,20925461
6799,1578182476,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_gpio,rpi0,dev,30076578
6799,1578182476,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_gpio,rpi0,prod,20921259
6800,1578182659,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_leds,rpi3,dev,30578124
6800,1578182659,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_leds,rpi3,prod,21427241
6801,1578182355,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,blinky,rpi,dev,30905553
6801,1578182355,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,blinky,rpi,prod,21760586
6802,1578182601,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_erlang,rpi3a,dev,30035979
6802,1578182601,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_erlang,rpi3a,prod,20901595
6803,1578182533,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_leds,rpi,dev,30906601
6803,1578182533,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_leds,rpi,prod,21761451
6804,1578182512,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_network,bbb,dev,25565423
6804,1578182512,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_network,bbb,prod,16422194
6805,1578182587,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_erlang,bbb,dev,25527784
6805,1578182587,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_erlang,bbb,prod,16399060
6806,1578182575,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_network,rpi3a,dev,30074072
6806,1578182575,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_network,rpi3a,prod,20924273
6807,1578182510,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_network,rpi0,dev,30063349
6807,1578182510,dev-and-prod-build,f6b9264d966eae28002ed8411574f1ba93abaccc,hello_network,rpi0,prod,20913648
6808,1578182680,master,d129ba8cbbb8d19af15b0cdd424d56c2a55fe69a,hello_phoenix/firmware,rpi2,33309652
6809,1578182703,master,d129ba8cbbb8d19af15b0cdd424d56c2a55fe69a,hello_leds,rpi3,30578422
6810,1578182650,master,d129ba8cbbb8d19af15b0cdd424d56c2a55fe69a,hello_gpio,rpi4,31148333
6811,1578182643,master,d129ba8cbbb8d19af15b0cdd424d56c2a55fe69a,blinky,rpi3,30577352
6812,1578182741,master,d129ba8cbbb8d19af15b0cdd424d56c2a55fe69a,hello_erlang,x86_64,57594520
6813,1578182720,master,d129ba8cbbb8d19af15b0cdd424d56c2a55fe69a,minimal,rpi2,26989939
6814,1578182699,master,d129ba8cbbb8d19af15b0cdd424d56c2a55fe69a,hello_gpio,rpi0,30077285
6815,1578182864,master,d129ba8cbbb8d19af15b0cdd424d56c2a55fe69a,hello_erlang,rpi3,30537856
6816,1578182876,master,d129ba8cbbb8d19af15b0cdd424d56c2a55fe69a,hello_gpio,rpi3,30589518
6817,1578182799,master,d129ba8cbbb8d19af15b0cdd424d56c2a55fe69a,hello_gpio,rpi2,30877777
6818,1578182753,master,d129ba8cbbb8d19af15b0cdd424d56c2a55fe69a,hello_leds,rpi2,30866931
6819,1578182907,master,d129ba8cbbb8d19af15b0cdd424d56c2a55fe69a,hello_lfe,rpi3a,30584656
6820,1578182781,master,d129ba8cbbb8d19af15b0cdd424d56c2a55fe69a,hello_lfe,rpi4,31644644
6821,1578182817,master,d129ba8cbbb8d19af15b0cdd424d56c2a55fe69a,minimal,x86_64,53749660
6822,1578182958,master,d129ba8cbbb8d19af15b0cdd424d56c2a55fe69a,hello_lfe,rpi0,30573864
6823,1578182847,master,d129ba8cbbb8d19af15b0cdd424d56c2a55fe69a,hello_network,rpi0,30063955
6824,1578182808,master,d129ba8cbbb8d19af15b0cdd424d56c2a55fe69a,minimal,rpi4,27265924
6825,1578182759,master,d129ba8cbbb8d19af15b0cdd424d56c2a55fe69a,hello_network,x86_64,57633009
6826,1578183102,master,d129ba8cbbb8d19af15b0cdd424d56c2a55fe69a,hello_phoenix/firmware,rpi0,32507305
6827,1578183266,master,d129ba8cbbb8d19af15b0cdd424d56c2a55fe69a,minimal,rpi0,26190260
6828,1578182938,master,d129ba8cbbb8d19af15b0cdd424d56c2a55fe69a,hello_phoenix/firmware,rpi,33348410
6829,1578183128,master,d129ba8cbbb8d19af15b0cdd424d56c2a55fe69a,hello_leds,bbb,25569131
6830,1578182988,master,d129ba8cbbb8d19af15b0cdd424d56c2a55fe69a,minimal,rpi3,26701725
6831,1578182962,master,d129ba8cbbb8d19af15b0cdd424d56c2a55fe69a,hello_network,rpi4,31135277
6832,1578183014,master,d129ba8cbbb8d19af15b0cdd424d56c2a55fe69a,blinky,bbb,25566210
6833,1578182957,master,d129ba8cbbb8d19af15b0cdd424d56c2a55fe69a,hello_gpio,bbb,25575925
6834,1578183095,master,d129ba8cbbb8d19af15b0cdd424d56c2a55fe69a,hello_network,rpi,30903043
6835,1578183077,master,d129ba8cbbb8d19af15b0cdd424d56c2a55fe69a,hello_phoenix/firmware,rpi3,33017719
6836,1578183420,master,d129ba8cbbb8d19af15b0cdd424d56c2a55fe69a,hello_network,bbb,25565448
6837,1578183494,master,d129ba8cbbb8d19af15b0cdd424d56c2a55fe69a,hello_phoenix/firmware,rpi3a,32517148
6838,1578183006,master,d129ba8cbbb8d19af15b0cdd424d56c2a55fe69a,hello_lfe,x86_64,58143623
6839,1578183377,master,d129ba8cbbb8d19af15b0cdd424d56c2a55fe69a,hello_erlang,bbb,25526739
6840,1578183055,master,d129ba8cbbb8d19af15b0cdd424d56c2a55fe69a,hello_erlang,rpi,30866211
6841,1578183277,master,d129ba8cbbb8d19af15b0cdd424d56c2a55fe69a,blinky,rpi2,30866257
6842,1578183229,master,d129ba8cbbb8d19af15b0cdd424d56c2a55fe69a,hello_lfe,bbb,26075604
6843,1578183013,master,d129ba8cbbb8d19af15b0cdd424d56c2a55fe69a,hello_lfe,rpi3,31086339
6844,1578183150,master,d129ba8cbbb8d19af15b0cdd424d56c2a55fe69a,hello_gpio,rpi,30916813
6845,1578183306,master,d129ba8cbbb8d19af15b0cdd424d56c2a55fe69a,hello_leds,rpi4,31137612
6846,1578183203,master,d129ba8cbbb8d19af15b0cdd424d56c2a55fe69a,hello_lfe,rpi,31413617
6847,1578183159,master,d129ba8cbbb8d19af15b0cdd424d56c2a55fe69a,blinky,rpi,30905374
6848,1578183283,master,d129ba8cbbb8d19af15b0cdd424d56c2a55fe69a,hello_erlang,rpi0,30025935
6849,1578183475,master,d129ba8cbbb8d19af15b0cdd424d56c2a55fe69a,hello_gpio,rpi3a,30087108
6850,1578183447,master,d129ba8cbbb8d19af15b0cdd424d56c2a55fe69a,hello_network,rpi2,30865504
6851,1578183334,master,d129ba8cbbb8d19af15b0cdd424d56c2a55fe69a,blinky,rpi4,31137346
6852,1578183380,master,d129ba8cbbb8d19af15b0cdd424d56c2a55fe69a,hello_erlang,rpi2,30826197
6853,1578183234,master,d129ba8cbbb8d19af15b0cdd424d56c2a55fe69a,hello_leds,rpi0,30066046
6854,1578183191,master,d129ba8cbbb8d19af15b0cdd424d56c2a55fe69a,hello_erlang,rpi3a,30036413
6855,1578183462,master,d129ba8cbbb8d19af15b0cdd424d56c2a55fe69a,hello_erlang,rpi4,31096528
6856,1578183147,master,d129ba8cbbb8d19af15b0cdd424d56c2a55fe69a,hello_network,rpi3a,30074436
6857,1578183332,master,d129ba8cbbb8d19af15b0cdd424d56c2a55fe69a,hello_phoenix/firmware,bbb,28007631
6858,1578183352,master,d129ba8cbbb8d19af15b0cdd424d56c2a55fe69a,hello_lfe,rpi2,31374235
6859,1578183402,master,d129ba8cbbb8d19af15b0cdd424d56c2a55fe69a,hello_leds,rpi3a,30076827
6860,1578183554,master,d129ba8cbbb8d19af15b0cdd424d56c2a55fe69a,hello_phoenix/firmware,rpi4,33578241
6861,1578183513,master,d129ba8cbbb8d19af15b0cdd424d56c2a55fe69a,minimal,bbb,21697123
6862,1578183567,master,d129ba8cbbb8d19af15b0cdd424d56c2a55fe69a,blinky,rpi3a,30076303
6863,1578183495,master,d129ba8cbbb8d19af15b0cdd424d56c2a55fe69a,minimal,rpi3a,26200023
6864,1578183541,master,d129ba8cbbb8d19af15b0cdd424d56c2a55fe69a,hello_leds,rpi,30906713
6865,1578183225,master,d129ba8cbbb8d19af15b0cdd424d56c2a55fe69a,hello_phoenix/firmware,x86_64,60074268
6866,1578183591,master,d129ba8cbbb8d19af15b0cdd424d56c2a55fe69a,minimal,rpi,27035772
6867,1578183417,master,d129ba8cbbb8d19af15b0cdd424d56c2a55fe69a,hello_network,rpi3,30575903
6868,1578183573,master,d129ba8cbbb8d19af15b0cdd424d56c2a55fe69a,blinky,rpi0,30065729
6870,1578183613,maintenance,cba8608b0691e21f0afc35ddfbae08e873414531,minimal,rpi3a,26199964
6871,1578183773,maintenance,cba8608b0691e21f0afc35ddfbae08e873414531,hello_lfe,bbb,26075048
6872,1578183689,maintenance,cba8608b0691e21f0afc35ddfbae08e873414531,hello_network,rpi,30903924
6873,1578183622,maintenance,cba8608b0691e21f0afc35ddfbae08e873414531,hello_gpio,bbb,25576961
6874,1578183690,maintenance,cba8608b0691e21f0afc35ddfbae08e873414531,hello_phoenix/firmware,rpi4,33577279
6875,1578183641,maintenance,cba8608b0691e21f0afc35ddfbae08e873414531,hello_network,rpi3,30575786
6876,1578183740,maintenance,cba8608b0691e21f0afc35ddfbae08e873414531,hello_network,x86_64,57633222
6877,1578183761,maintenance,cba8608b0691e21f0afc35ddfbae08e873414531,hello_gpio,rpi4,31148434
6878,1578183709,maintenance,cba8608b0691e21f0afc35ddfbae08e873414531,hello_network,rpi0,30064221
6879,1578183771,maintenance,cba8608b0691e21f0afc35ddfbae08e873414531,hello_leds,rpi,30906194
6880,1578183699,maintenance,cba8608b0691e21f0afc35ddfbae08e873414531,hello_network,rpi4,31135340
6881,1578183830,maintenance,cba8608b0691e21f0afc35ddfbae08e873414531,hello_erlang,bbb,25525136
6882,1578183819,maintenance,cba8608b0691e21f0afc35ddfbae08e873414531,blinky,rpi2,30866402
6883,1578183889,maintenance,cba8608b0691e21f0afc35ddfbae08e873414531,hello_erlang,rpi3,30537789
6884,1578183873,maintenance,cba8608b0691e21f0afc35ddfbae08e873414531,hello_network,bbb,25564948
6885,1578183955,maintenance,cba8608b0691e21f0afc35ddfbae08e873414531,hello_lfe,x86_64,58142702
6886,1578183833,maintenance,cba8608b0691e21f0afc35ddfbae08e873414531,hello_phoenix/firmware,rpi0,32507097
6887,1578184246,maintenance,cba8608b0691e21f0afc35ddfbae08e873414531,blinky,rpi,30905007
6888,1578183943,maintenance,cba8608b0691e21f0afc35ddfbae08e873414531,minimal,rpi,27036824
6889,1578184123,maintenance,cba8608b0691e21f0afc35ddfbae08e873414531,hello_leds,rpi0,30066285
6890,1578183985,maintenance,cba8608b0691e21f0afc35ddfbae08e873414531,hello_erlang,rpi0,30025389
6891,1578184173,maintenance,cba8608b0691e21f0afc35ddfbae08e873414531,blinky,rpi3a,30076153
6892,1578183937,maintenance,cba8608b0691e21f0afc35ddfbae08e873414531,hello_erlang,rpi2,30826524
6893,1578184128,maintenance,cba8608b0691e21f0afc35ddfbae08e873414531,hello_lfe,rpi0,30573617
6894,1578184010,maintenance,cba8608b0691e21f0afc35ddfbae08e873414531,hello_erlang,rpi,30865487
6895,1578183925,maintenance,cba8608b0691e21f0afc35ddfbae08e873414531,hello_erlang,rpi4,31097252
6896,1578183835,maintenance,cba8608b0691e21f0afc35ddfbae08e873414531,hello_gpio,rpi2,30877483
6897,1578184183,maintenance,cba8608b0691e21f0afc35ddfbae08e873414531,hello_leds,bbb,25567127
6898,1578184008,maintenance,cba8608b0691e21f0afc35ddfbae08e873414531,hello_leds,rpi3,30578122
6899,1578184373,maintenance,cba8608b0691e21f0afc35ddfbae08e873414531,blinky,rpi0,30065595
6900,1578184035,maintenance,cba8608b0691e21f0afc35ddfbae08e873414531,hello_gpio,rpi3a,30086325
6901,1578184046,maintenance,cba8608b0691e21f0afc35ddfbae08e873414531,hello_leds,rpi3a,30076965
6902,1578184161,maintenance,cba8608b0691e21f0afc35ddfbae08e873414531,hello_phoenix/firmware,x86_64,60076731
6903,1578184198,maintenance,cba8608b0691e21f0afc35ddfbae08e873414531,hello_phoenix/firmware,rpi2,33308596
6904,1578183984,maintenance,cba8608b0691e21f0afc35ddfbae08e873414531,hello_gpio,rpi0,30076826
6905,1578184422,maintenance,cba8608b0691e21f0afc35ddfbae08e873414531,blinky,rpi3,30577925
6906,1578184130,maintenance,cba8608b0691e21f0afc35ddfbae08e873414531,hello_phoenix/firmware,bbb,28008451
6907,1578184076,maintenance,cba8608b0691e21f0afc35ddfbae08e873414531,minimal,rpi0,26190431
6908,1578184235,maintenance,cba8608b0691e21f0afc35ddfbae08e873414531,blinky,bbb,25566494
6909,1578184431,maintenance,cba8608b0691e21f0afc35ddfbae08e873414531,hello_leds,rpi4,31138155
6910,1578184072,maintenance,cba8608b0691e21f0afc35ddfbae08e873414531,minimal,x86_64,53749991
6911,1578184254,maintenance,cba8608b0691e21f0afc35ddfbae08e873414531,hello_lfe,rpi,31413785
6912,1578184329,maintenance,cba8608b0691e21f0afc35ddfbae08e873414531,hello_phoenix/firmware,rpi,33348680
6913,1578184381,maintenance,cba8608b0691e21f0afc35ddfbae08e873414531,minimal,rpi3,26701277
6914,1578184081,maintenance,cba8608b0691e21f0afc35ddfbae08e873414531,hello_erlang,rpi3a,30036259
6915,1578184263,maintenance,cba8608b0691e21f0afc35ddfbae08e873414531,hello_lfe,rpi3,31085892
6916,1578184481,maintenance,cba8608b0691e21f0afc35ddfbae08e873414531,hello_lfe,rpi4,31644887
6917,1578184550,maintenance,cba8608b0691e21f0afc35ddfbae08e873414531,hello_phoenix/firmware,rpi3,33017175
6918,1578184195,maintenance,cba8608b0691e21f0afc35ddfbae08e873414531,minimal,bbb,21697268
6919,1578184383,maintenance,cba8608b0691e21f0afc35ddfbae08e873414531,hello_erlang,x86_64,57594348
6920,1578184538,maintenance,cba8608b0691e21f0afc35ddfbae08e873414531,hello_gpio,rpi3,30588792
6921,1578184420,maintenance,cba8608b0691e21f0afc35ddfbae08e873414531,hello_network,rpi2,30864913
6922,1578184476,maintenance,cba8608b0691e21f0afc35ddfbae08e873414531,hello_network,rpi3a,30074310
6923,1578184324,maintenance,cba8608b0691e21f0afc35ddfbae08e873414531,hello_lfe,rpi3a,30584484
6924,1578184498,maintenance,cba8608b0691e21f0afc35ddfbae08e873414531,hello_leds,rpi2,30866610
6925,1578184420,maintenance,cba8608b0691e21f0afc35ddfbae08e873414531,minimal,rpi2,26989901
6926,1578184611,maintenance,cba8608b0691e21f0afc35ddfbae08e873414531,hello_phoenix/firmware,rpi3a,32518174
6927,1578184534,maintenance,cba8608b0691e21f0afc35ddfbae08e873414531,minimal,rpi4,27265234
6928,1578184553,maintenance,cba8608b0691e21f0afc35ddfbae08e873414531,blinky,rpi4,31136966
6929,1578184469,maintenance,cba8608b0691e21f0afc35ddfbae08e873414531,hello_gpio,rpi,30917433
6930,1578184593,maintenance,cba8608b0691e21f0afc35ddfbae08e873414531,hello_lfe,rpi2,31374807
6937,1578185685,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_leds,rpi0,dev,30065773
6937,1578185685,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_leds,rpi0,prod,20914525
6938,1578185705,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_phoenix/firmware,rpi2,dev,33304062
6938,1578185705,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_phoenix/firmware,rpi2,prod,22756015
6939,1578185710,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_phoenix/firmware,x86_64,dev,60073557
6939,1578185710,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_phoenix/firmware,x86_64,prod,49526174
