Build number,Timestamp,Branch,SHA,Project,Target,Firmware size
12310,1610648844,bump-nerves-rpi4,b675f655df7fe1e3984a39fc56a3552054bda5b1,hello_gpio,bbb,dev,27829190
12310,1610648844,bump-nerves-rpi4,b675f655df7fe1e3984a39fc56a3552054bda5b1,hello_gpio,bbb,prod,17662022
12311,1610648949,bump-nerves-rpi4,b675f655df7fe1e3984a39fc56a3552054bda5b1,hello_lfe,rpi3,dev,44165580
12311,1610648949,bump-nerves-rpi4,b675f655df7fe1e3984a39fc56a3552054bda5b1,hello_lfe,rpi3,prod,33698443
12312,1610649004,bump-nerves-rpi4,b675f655df7fe1e3984a39fc56a3552054bda5b1,hello_lfe,rpi4,dev,50593548
12312,1610649004,bump-nerves-rpi4,b675f655df7fe1e3984a39fc56a3552054bda5b1,hello_lfe,rpi4,prod,40122093
12314,1610650124,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_wifi,bbb,dev,29740193
12314,1610650124,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_wifi,bbb,prod,18458056
12315,1610650088,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_erlang,x86_64,dev,25767255
12315,1610650088,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_erlang,x86_64,prod,15634541
12316,1610650208,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_gpio,bbb,dev,27828734
12316,1610650208,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_gpio,bbb,prod,17662870
12317,1610650168,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_phoenix/firmware,rpi,dev,47760486
12317,1610650168,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_phoenix/firmware,rpi,prod,35488892
12318,1610650262,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_gpio,rpi2,dev,33263324
12318,1610650262,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_gpio,rpi2,prod,23101734
12319,1610650249,main,7231761e7580029520e56551ab78fcb159a2b8ca,blinky,rpi3a,dev,42986423
12319,1610650249,main,7231761e7580029520e56551ab78fcb159a2b8ca,blinky,rpi3a,prod,32822916
12320,1610650155,main,7231761e7580029520e56551ab78fcb159a2b8ca,blinky,rpi2,dev,33256346
12320,1610650155,main,7231761e7580029520e56551ab78fcb159a2b8ca,blinky,rpi2,prod,23098601
12321,1610650360,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_lfe,rpi,dev,44545749
12321,1610650360,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_lfe,rpi,prod,34073092
12322,1610650461,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_wifi,rpi4,dev,52047395
12322,1610650461,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_wifi,rpi4,prod,40770728
12323,1610650364,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_gpio,rpi,dev,44084417
12323,1610650364,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_gpio,rpi,prod,33923984
12324,1610650495,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_phoenix/firmware,rpi3,dev,47387638
12324,1610650495,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_phoenix/firmware,rpi3,prod,35115681
12325,1610650272,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_erlang,rpi2,dev,33201026
12325,1610650272,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_erlang,rpi2,prod,23074428
12326,1610650319,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_lfe,rpi3,dev,44163734
12326,1610650319,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_lfe,rpi3,prod,33698425
12327,1610650539,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_lfe,rpi2,dev,33724231
12327,1610650539,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_lfe,rpi2,prod,23251889
12328,1610650543,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_leds,rpi0,dev,42911347
12328,1610650543,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_leds,rpi0,prod,32753267
12329,1610650540,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_lfe,x86_64,dev,26292347
12329,1610650540,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_lfe,x86_64,prod,15813098
12330,1610650442,main,7231761e7580029520e56551ab78fcb159a2b8ca,blinky,bbb,dev,27816198
12330,1610650442,main,7231761e7580029520e56551ab78fcb159a2b8ca,blinky,bbb,prod,17654064
12331,1610650605,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_wifi,x86_64,dev,27742700
12331,1610650605,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_wifi,x86_64,prod,16459953
12332,1610650657,main,7231761e7580029520e56551ab78fcb159a2b8ca,minimal,rpi4,dev,45586922
12332,1610650657,main,7231761e7580029520e56551ab78fcb159a2b8ca,minimal,rpi4,prod,38584231
12333,1610650661,main,7231761e7580029520e56551ab78fcb159a2b8ca,minimal,rpi3a,dev,38449978
12333,1610650661,main,7231761e7580029520e56551ab78fcb159a2b8ca,minimal,rpi3a,prod,31447681
12334,1610650673,main,7231761e7580029520e56551ab78fcb159a2b8ca,minimal,bbb,dev,23286244
12334,1610650673,main,7231761e7580029520e56551ab78fcb159a2b8ca,minimal,bbb,prod,16285413
12335,1610650715,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_leds,rpi2,dev,33257600
12335,1610650715,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_leds,rpi2,prod,23098267
12336,1610650764,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_erlang,rpi3a,dev,42931291
12336,1610650764,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_erlang,rpi3a,prod,32798861
12337,1610650771,main,7231761e7580029520e56551ab78fcb159a2b8ca,minimal,rpi3,dev,39171290
12337,1610650771,main,7231761e7580029520e56551ab78fcb159a2b8ca,minimal,rpi3,prod,32169271
12338,1610650805,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_gpio,rpi4,dev,50138778
12338,1610650805,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_gpio,rpi4,prod,39982241
12339,1610650836,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_lfe,rpi0,dev,43380444
12339,1610650836,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_lfe,rpi0,prod,32908468
12340,1610650865,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_leds,rpi,dev,44077135
12340,1610650865,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_leds,rpi,prod,33918033
12341,1610650889,main,7231761e7580029520e56551ab78fcb159a2b8ca,minimal,rpi,dev,39545096
12341,1610650889,main,7231761e7580029520e56551ab78fcb159a2b8ca,minimal,rpi,prod,32544210
12342,1610650910,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_leds,rpi4,dev,50127368
12342,1610650910,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_leds,rpi4,prod,39972780
12343,1610650939,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_erlang,rpi,dev,44022339
12343,1610650939,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_erlang,rpi,prod,33895363
12344,1610650948,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_gpio,rpi3,dev,43708947
12344,1610650948,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_gpio,rpi3,prod,33548295
12345,1610650988,main,7231761e7580029520e56551ab78fcb159a2b8ca,blinky,rpi4,dev,50126661
12345,1610650988,main,7231761e7580029520e56551ab78fcb159a2b8ca,blinky,rpi4,prod,39972812
12346,1610651066,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_phoenix/firmware,rpi4,dev,53811797
12346,1610651066,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_phoenix/firmware,rpi4,prod,41537861
12347,1610651125,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_lfe,rpi4,dev,50593496
12347,1610651125,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_lfe,rpi4,prod,40120736
12348,1610651128,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_wifi,rpi3,dev,45620724
12348,1610651128,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_wifi,rpi3,prod,34343882
12349,1610651090,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_erlang,rpi0,dev,42855279
12349,1610651090,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_erlang,rpi0,prod,32729505
12350,1610651209,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_phoenix/firmware,x86_64,dev,29505118
12350,1610651209,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_phoenix/firmware,x86_64,prod,17228445
12351,1610651245,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_wifi,rpi3a,dev,44903198
12351,1610651245,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_wifi,rpi3a,prod,33622730
12352,1610651217,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_lfe,bbb,dev,28286062
12352,1610651217,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_lfe,bbb,prod,17813644
12353,1610651299,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_phoenix/firmware,rpi2,dev,36941376
12353,1610651299,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_phoenix/firmware,rpi2,prod,24668392
12354,1610651348,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_phoenix/firmware,bbb,dev,31510022
12354,1610651348,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_phoenix/firmware,bbb,prod,19229461
12355,1610651278,main,7231761e7580029520e56551ab78fcb159a2b8ca,minimal,rpi0,dev,38380755
12355,1610651278,main,7231761e7580029520e56551ab78fcb159a2b8ca,minimal,rpi0,prod,31378746
12356,1610651388,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_wifi,rpi2,dev,35174311
12356,1610651388,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_wifi,rpi2,prod,23897270
12357,1610651375,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_erlang,bbb,dev,27765884
12357,1610651375,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_erlang,bbb,prod,17634170
12358,1610651378,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_leds,rpi3a,dev,42987432
12358,1610651378,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_leds,rpi3a,prod,32822666
12359,1610651490,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_phoenix/firmware,rpi0,dev,46596137
12359,1610651490,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_phoenix/firmware,rpi0,prod,34324449
12360,1610651459,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_lfe,rpi3a,dev,43454259
12360,1610651459,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_lfe,rpi3a,prod,32976556
12361,1610651492,main,7231761e7580029520e56551ab78fcb159a2b8ca,blinky,rpi3,dev,43702701
12361,1610651492,main,7231761e7580029520e56551ab78fcb159a2b8ca,blinky,rpi3,prod,33544705
12362,1610651507,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_erlang,rpi4,dev,50070289
12362,1610651507,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_erlang,rpi4,prod,39943726
12363,1610651551,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_erlang,rpi3,dev,43647218
12363,1610651551,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_erlang,rpi3,prod,33521032
12364,1610651640,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_phoenix/firmware,rpi3a,dev,46671053
12364,1610651640,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_phoenix/firmware,rpi3a,prod,34392795
12365,1610651599,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_gpio,rpi0,dev,42918586
12365,1610651599,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_gpio,rpi0,prod,32757814
12366,1610651655,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_wifi,rpi,dev,45995084
12366,1610651655,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_wifi,rpi,prod,34720038
12367,1610651637,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_leds,bbb,dev,27817329
12367,1610651637,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_leds,bbb,prod,17654167
12368,1610651707,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_gpio,rpi3a,dev,42993217
12368,1610651707,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_gpio,rpi3a,prod,32826649
12369,1610651694,main,7231761e7580029520e56551ab78fcb159a2b8ca,minimal,x86_64,dev,21276975
12369,1610651694,main,7231761e7580029520e56551ab78fcb159a2b8ca,minimal,x86_64,prod,14273958
12370,1610651737,main,7231761e7580029520e56551ab78fcb159a2b8ca,blinky,rpi0,dev,42910752
12370,1610651737,main,7231761e7580029520e56551ab78fcb159a2b8ca,blinky,rpi0,prod,32752983
12371,1610651744,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_leds,rpi3,dev,43703506
12371,1610651744,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_leds,rpi3,prod,33545514
12372,1610651790,main,7231761e7580029520e56551ab78fcb159a2b8ca,blinky,rpi,dev,44076141
12372,1610651790,main,7231761e7580029520e56551ab78fcb159a2b8ca,blinky,rpi,prod,33918891
12373,1610651864,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_wifi,rpi0,dev,44830439
12373,1610651864,main,7231761e7580029520e56551ab78fcb159a2b8ca,hello_wifi,rpi0,prod,33554491
12374,1610651821,main,7231761e7580029520e56551ab78fcb159a2b8ca,minimal,rpi2,dev,28724589
12374,1610651821,main,7231761e7580029520e56551ab78fcb159a2b8ca,minimal,rpi2,prod,21722777
12376,1610844062,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_leds,bbb,dev,27822684
12376,1610844062,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_leds,bbb,prod,17657102
12377,1610844118,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_lfe,rpi3a,dev,43448286
12377,1610844118,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_lfe,rpi3a,prod,32972911
12378,1610844120,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_wifi,rpi,dev,45993685
12378,1610844120,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_wifi,rpi,prod,34718549
12379,1610844115,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_gpio,bbb,dev,27835015
12379,1610844115,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_gpio,bbb,prod,17668790
12380,1610844086,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,minimal,rpi4,dev,45587955
12380,1610844086,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,minimal,rpi4,prod,38584557
12381,1610844163,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_lfe,rpi2,dev,33718976
12381,1610844163,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_lfe,rpi2,prod,23247839
12382,1610844197,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_lfe,rpi,dev,44540493
12382,1610844197,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_lfe,rpi,prod,34069799
12383,1610844194,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_erlang,bbb,dev,27766295
12383,1610844194,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_erlang,bbb,prod,17633601
12384,1610844249,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_gpio,rpi4,dev,50145350
12384,1610844249,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_gpio,rpi4,prod,39978118
12385,1610844271,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_lfe,x86_64,dev,26290768
12385,1610844271,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_lfe,x86_64,prod,15813585
12386,1610844279,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_leds,rpi,dev,44076418
12386,1610844279,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_leds,rpi,prod,33917596
12387,1610844270,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_gpio,rpi,dev,44090706
12387,1610844270,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_gpio,rpi,prod,33929057
12388,1610844324,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,blinky,rpi,dev,44075392
12388,1610844324,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,blinky,rpi,prod,33918441
12389,1610844383,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_phoenix/firmware,x86_64,dev,29505733
12389,1610844383,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_phoenix/firmware,x86_64,prod,17228794
12390,1610844422,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,blinky,rpi4,dev,50126150
12390,1610844422,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,blinky,rpi4,prod,39972547
12391,1610844417,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_phoenix/firmware,rpi3a,dev,46670328
12391,1610844417,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_phoenix/firmware,rpi3a,prod,34393601
12392,1610844499,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_wifi,rpi2,dev,35170429
12392,1610844499,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_wifi,rpi2,prod,23896217
12393,1610844468,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_erlang,rpi0,dev,42854778
12393,1610844468,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_erlang,rpi0,prod,32727757
12394,1610844743,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_leds,rpi3a,dev,42985092
12394,1610844743,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_leds,rpi3a,prod,32820769
12395,1610844594,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_wifi,rpi0,dev,44828609
12395,1610844594,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_wifi,rpi0,prod,33553240
12396,1610844542,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,minimal,rpi0,dev,38379968
12396,1610844542,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,minimal,rpi0,prod,31379006
12397,1610844640,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,minimal,rpi2,dev,28725114
12397,1610844640,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,minimal,rpi2,prod,21723563
12398,1610844569,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,blinky,bbb,dev,27821586
12398,1610844569,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,blinky,bbb,prod,17657251
12399,1610844635,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_erlang,rpi,dev,44019530
12399,1610844635,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_erlang,rpi,prod,33894188
12400,1610844663,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,minimal,bbb,dev,23286540
12400,1610844663,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,minimal,bbb,prod,16285276
12401,1610844756,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_phoenix/firmware,bbb,dev,31507975
12401,1610844756,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_phoenix/firmware,bbb,prod,19230105
12402,1610844825,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_leds,rpi2,dev,33254856
12402,1610844825,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_leds,rpi2,prod,23095670
12403,1610844742,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_erlang,rpi3a,dev,42929086
12403,1610844742,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_erlang,rpi3a,prod,32797953
12404,1610844885,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_phoenix/firmware,rpi3,dev,47387291
12404,1610844885,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_phoenix/firmware,rpi3,prod,35114787
12405,1610844821,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,minimal,rpi3a,dev,38449590
12405,1610844821,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,minimal,rpi3a,prod,31447473
12406,1610844819,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,minimal,rpi,dev,39545895
12406,1610844819,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,minimal,rpi,prod,32544785
12407,1610844973,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_wifi,rpi4,dev,52045144
12407,1610844973,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_wifi,rpi4,prod,40769629
12408,1610844903,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_gpio,rpi3,dev,43715449
12408,1610844903,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_gpio,rpi3,prod,33555153
12409,1610844913,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_gpio,rpi0,dev,42925689
12409,1610844913,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_gpio,rpi0,prod,32763506
12410,1610844957,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_erlang,rpi3,dev,43646091
12410,1610844957,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_erlang,rpi3,prod,33520121
12411,1610845064,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_wifi,rpi3a,dev,44902171
12411,1610845064,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_wifi,rpi3a,prod,33620767
12412,1610845016,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_lfe,rpi4,dev,50589449
12412,1610845016,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_lfe,rpi4,prod,40121339
12413,1610845158,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_wifi,bbb,dev,29738226
12413,1610845158,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_wifi,bbb,prod,18457069
12414,1610845093,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,blinky,rpi2,dev,33254158
12414,1610845093,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,blinky,rpi2,prod,23096503
12415,1610845326,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_phoenix/firmware,rpi,dev,47762523
12415,1610845326,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_phoenix/firmware,rpi,prod,35489766
12416,1610845101,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,minimal,x86_64,dev,21276696
12416,1610845101,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,minimal,x86_64,prod,14273868
12417,1610845171,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,blinky,rpi3,dev,43700666
12417,1610845171,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,blinky,rpi3,prod,33543719
12418,1610845373,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_wifi,rpi3,dev,45616682
12418,1610845373,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_wifi,rpi3,prod,34342032
12419,1610845230,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,blinky,rpi3a,dev,42983538
12419,1610845230,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,blinky,rpi3a,prod,32820647
12420,1610845248,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_gpio,rpi2,dev,33269637
12420,1610845248,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_gpio,rpi2,prod,23108851
12421,1610845293,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,minimal,rpi3,dev,39171849
12421,1610845293,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,minimal,rpi3,prod,32169208
12422,1610845344,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_erlang,rpi4,dev,50069791
12422,1610845344,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_erlang,rpi4,prod,39942532
12423,1610845433,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_gpio,rpi3a,dev,42999652
12423,1610845433,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_gpio,rpi3a,prod,32833431
12424,1610845462,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_phoenix/firmware,rpi4,dev,53812244
12424,1610845462,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_phoenix/firmware,rpi4,prod,41535710
12425,1610845510,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_phoenix/firmware,rpi0,dev,46597090
12425,1610845510,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_phoenix/firmware,rpi0,prod,34324816
12426,1610845509,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_leds,rpi4,dev,50126712
12426,1610845509,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_leds,rpi4,prod,39972166
12427,1610845725,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_phoenix/firmware,rpi2,dev,36940727
12427,1610845725,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_phoenix/firmware,rpi2,prod,24667996
12428,1610845558,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_erlang,x86_64,dev,25762205
12428,1610845558,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_erlang,x86_64,prod,15629293
12429,1610845632,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_leds,rpi0,dev,42910861
12429,1610845632,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_leds,rpi0,prod,32752343
12430,1610845655,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_lfe,bbb,dev,28285119
12430,1610845655,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_lfe,bbb,prod,17807477
12431,1610845751,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_erlang,rpi2,dev,33199173
12431,1610845751,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_erlang,rpi2,prod,23072834
12432,1610845765,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,blinky,rpi0,dev,42910346
