Build number,Timestamp,Branch,SHA,Project,Target,Firmware size
14914,1617245753,main,a662fb5760a468713688c5f596c6db33ff646dd4,blinky,rpi2,dev,23687027
14914,1617245753,main,a662fb5760a468713688c5f596c6db33ff646dd4,blinky,rpi2,prod,23129890
14915,1617245820,main,a662fb5760a468713688c5f596c6db33ff646dd4,hello_gpio,rpi3,dev,34149358
14915,1617245820,main,a662fb5760a468713688c5f596c6db33ff646dd4,hello_gpio,rpi3,prod,33589440
14916,1617245783,main,a662fb5760a468713688c5f596c6db33ff646dd4,minimal,x86_64,dev,14244781
14916,1617245783,main,a662fb5760a468713688c5f596c6db33ff646dd4,minimal,x86_64,prod,13796098
14917,1617245880,main,a662fb5760a468713688c5f596c6db33ff646dd4,hello_leds,rpi0,dev,33324881
14917,1617245880,main,a662fb5760a468713688c5f596c6db33ff646dd4,hello_leds,rpi0,prod,32767916
14918,1617245853,main,a662fb5760a468713688c5f596c6db33ff646dd4,hello_lfe,x86_64,dev,15914738
14918,1617245853,main,a662fb5760a468713688c5f596c6db33ff646dd4,hello_lfe,x86_64,prod,15356999
14919,1617245980,main,a662fb5760a468713688c5f596c6db33ff646dd4,hello_wifi,rpi3a,dev,34335079
14919,1617245980,main,a662fb5760a468713688c5f596c6db33ff646dd4,hello_wifi,rpi3a,prod,33661061
14920,1617245906,main,a662fb5760a468713688c5f596c6db33ff646dd4,hello_erlang,rpi2,dev,23652730
14920,1617245906,main,a662fb5760a468713688c5f596c6db33ff646dd4,hello_erlang,rpi2,prod,23099062
14921,1617245930,main,a662fb5760a468713688c5f596c6db33ff646dd4,hello_erlang,bbb,dev,18240593
14921,1617245930,main,a662fb5760a468713688c5f596c6db33ff646dd4,hello_erlang,bbb,prod,17688366
14922,1617246083,main,a662fb5760a468713688c5f596c6db33ff646dd4,hello_phoenix/firmware,rpi3a,dev,35357568
14922,1617246083,main,a662fb5760a468713688c5f596c6db33ff646dd4,hello_phoenix/firmware,rpi3a,prod,34437589
14923,1617246034,main,a662fb5760a468713688c5f596c6db33ff646dd4,hello_zig,rpi2,dev,24005231
14923,1617246034,main,a662fb5760a468713688c5f596c6db33ff646dd4,hello_zig,rpi2,prod,23183535
14924,1617246090,main,a662fb5760a468713688c5f596c6db33ff646dd4,hello_phoenix/firmware,x86_64,dev,17695900
14924,1617246090,main,a662fb5760a468713688c5f596c6db33ff646dd4,hello_phoenix/firmware,x86_64,prod,16774996
14925,1617246155,main,a662fb5760a468713688c5f596c6db33ff646dd4,hello_phoenix/firmware,rpi2,dev,25623464
14925,1617246155,main,a662fb5760a468713688c5f596c6db33ff646dd4,hello_phoenix/firmware,rpi2,prod,24703799
14926,1617246124,main,a662fb5760a468713688c5f596c6db33ff646dd4,blinky,rpi4,dev,40547473
14926,1617246124,main,a662fb5760a468713688c5f596c6db33ff646dd4,blinky,rpi4,prod,39992722
15234,1618005620,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_lfe,rpi3,dev,34303981
15234,1618005620,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_lfe,rpi3,prod,33744449
15235,1618005799,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,minimal,rpi4,dev,39032232
15235,1618005799,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,minimal,rpi4,prod,38583095
15236,1618005713,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_lfe,rpi,dev,34678803
15236,1618005713,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_lfe,rpi,prod,34120145
15237,1618005713,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_phoenix/firmware,rpi4,dev,42491140
15237,1618005713,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_phoenix/firmware,rpi4,prod,41569028
15238,1618005792,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_erlang,rpi0,dev,33298279
15238,1618005792,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_erlang,rpi0,prod,32746147
15239,1618005601,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_erlang,rpi3a,dev,33393464
15239,1618005601,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_erlang,rpi3a,prod,32842056
15240,1618005716,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,blinky,rpi2,dev,23695546
15240,1618005716,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,blinky,rpi2,prod,23136724
15241,1618005830,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,blinky,rpi4,dev,40555757
15241,1618005830,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,blinky,rpi4,prod,39994617
15242,1618005887,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,blinky,rpi3a,dev,33429273
15242,1618005887,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,blinky,rpi3a,prod,32870114
15243,1618005880,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_leds,rpi2,dev,23695695
15243,1618005880,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_leds,rpi2,prod,23136685
15244,1618005912,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,blinky,bbb,dev,18286739
15244,1618005912,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,blinky,bbb,prod,17726692
15245,1618006058,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_zig,rpi4,dev,40830558
15245,1618006058,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_zig,rpi4,prod,40021002
15246,1618005959,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,minimal,rpi2,dev,22180917
15246,1618005959,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,minimal,rpi2,prod,21733046
15247,1618005981,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,minimal,rpi0,dev,31820196
15247,1618005981,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,minimal,rpi0,prod,31371481
15248,1618006043,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_leds,rpi,dev,34521285
15248,1618006043,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_leds,rpi,prod,33962150
15249,1618006141,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_wifi,rpi3,dev,35003097
15249,1618006141,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_wifi,rpi3,prod,34343268
15250,1618006219,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_zig,bbb,dev,18610351
15250,1618006219,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_zig,bbb,prod,17784543
15251,1618006047,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,blinky,rpi,dev,34521255
15251,1618006047,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,blinky,rpi,prod,33962536
15252,1618006209,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_phoenix/firmware,rpi3,dev,36089650
15252,1618006209,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_phoenix/firmware,rpi3,prod,35166197
15253,1618006146,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_gpio,rpi0,dev,33347583
15253,1618006146,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_gpio,rpi0,prod,32787046
15254,1618006236,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_gpio,rpi3,dev,34160323
15254,1618006236,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_gpio,rpi3,prod,33598835
15255,1618006307,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_phoenix/firmware,rpi,dev,36463802
15255,1618006307,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_phoenix/firmware,rpi,prod,35542295
15256,1618006375,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_zig,rpi3,dev,34467169
15256,1618006375,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_zig,rpi3,prod,33645597
15257,1618006397,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_wifi,rpi4,dev,41415055
15257,1618006397,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_wifi,rpi4,prod,40754067
15258,1618006380,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_wifi,rpi0,dev,34190069
15258,1618006380,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_wifi,rpi0,prod,33530102
15259,1618006406,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_erlang,bbb,dev,18248952
15259,1618006406,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_erlang,bbb,prod,17697825
15260,1618006447,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,minimal,bbb,dev,16769225
15260,1618006447,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,minimal,bbb,prod,16321108
15261,1618006509,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_phoenix/firmware,x86_64,dev,17704732
15261,1618006509,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_phoenix/firmware,x86_64,prod,16782968
15262,1618006470,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_erlang,x86_64,dev,15735565
15262,1618006470,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_erlang,x86_64,prod,15185508
15263,1618006523,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_wifi,rpi,dev,35377933
15263,1618006523,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_wifi,rpi,prod,34717903
15264,1618006614,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_lfe,bbb,dev,18442814
15264,1618006614,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_lfe,bbb,prod,17884142
15265,1618006527,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,minimal,x86_64,dev,14245233
15265,1618006527,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,minimal,x86_64,prod,13795862
15266,1618006600,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_phoenix/firmware,bbb,dev,20226135
15266,1618006600,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_phoenix/firmware,bbb,prod,19305826
15267,1618006631,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_wifi,x86_64,dev,16627730
15267,1618006631,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_wifi,x86_64,prod,15966456
15268,1618006625,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_erlang,rpi,dev,34485639
15268,1618006625,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_erlang,rpi,prod,33933569
15269,1618006697,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_gpio,rpi3a,dev,33442998
15269,1618006697,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_gpio,rpi3a,prod,32882833
15270,1618006760,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_wifi,bbb,dev,19141068
15270,1618006760,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_wifi,bbb,prod,18480868
15271,1618006704,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_leds,bbb,dev,18286005
15271,1618006704,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_leds,bbb,prod,17727022
15272,1618006748,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_lfe,rpi4,dev,40718743
15272,1618006748,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_lfe,rpi4,prod,40153657
15273,1618006785,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_erlang,rpi2,dev,23659243
15273,1618006785,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_erlang,rpi2,prod,23107676
15274,1618006802,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_erlang,rpi3,dev,34110279
15274,1618006802,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_erlang,rpi3,prod,33559245
15275,1618006836,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_gpio,bbb,dev,18298225
15275,1618006836,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_gpio,bbb,prod,17737839
15276,1618006872,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,minimal,rpi3a,dev,31914583
15276,1618006872,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,minimal,rpi3a,prod,31466932
15277,1618007021,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_phoenix/firmware,rpi0,dev,35276647
15277,1618007021,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_phoenix/firmware,rpi0,prod,34354025
15278,1618006846,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_leds,rpi0,dev,33333612
15278,1618006846,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_leds,rpi0,prod,32774489
15279,1618006895,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_leds,rpi4,dev,40555136
15279,1618006895,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_leds,rpi4,prod,39994674
15280,1618007053,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_zig,rpi0,dev,33678202
15280,1618007053,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_zig,rpi0,prod,32837405
15281,1618007077,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_phoenix/firmware,rpi2,dev,25637715
15281,1618007077,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_phoenix/firmware,rpi2,prod,24714963
15282,1618007212,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_phoenix/firmware,rpi3a,dev,35371995
15282,1618007212,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_phoenix/firmware,rpi3a,prod,34448840
15283,1618007049,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_zig,rpi3a,dev,33749726
15283,1618007049,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_zig,rpi3a,prod,32928140
15284,1618007139,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_leds,rpi3,dev,34146709
15284,1618007139,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_leds,rpi3,prod,33587916
15285,1618007150,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,blinky,rpi0,dev,33333361
15285,1618007150,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,blinky,rpi0,prod,32774609
15286,1618007211,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_wifi,rpi2,dev,24552601
15286,1618007211,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_wifi,rpi2,prod,23892212
15287,1618007233,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_lfe,x86_64,dev,15927618
15287,1618007233,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_lfe,x86_64,prod,15367237
15288,1618007247,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_lfe,rpi3a,dev,33586683
15288,1618007247,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_lfe,rpi3a,prod,33027498
15289,1618007306,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_erlang,rpi4,dev,40521679
15289,1618007306,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_erlang,rpi4,prod,39971619
15290,1618007347,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_wifi,rpi3a,dev,34286509
15290,1618007347,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_wifi,rpi3a,prod,33625525
15291,1618007326,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,minimal,rpi,dev,33007843
15291,1618007326,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,minimal,rpi,prod,32559564
15292,1618007334,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_lfe,rpi2,dev,23852965
15292,1618007334,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_lfe,rpi2,prod,23293678
15293,1618007405,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_gpio,rpi2,dev,23708834
15293,1618007405,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_gpio,rpi2,prod,23148809
15294,1618007434,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,blinky,rpi3,dev,34146925
15294,1618007434,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,blinky,rpi3,prod,33587741
15295,1618007470,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_zig,rpi2,dev,24015872
15295,1618007470,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_zig,rpi2,prod,23193695
15296,1618007522,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_gpio,rpi,dev,34535234
15296,1618007522,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_gpio,rpi,prod,33974127
15297,1618007461,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_lfe,rpi0,dev,33491627
15297,1618007461,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_lfe,rpi0,prod,32931844
15298,1618007582,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_zig,rpi,dev,34866134
15298,1618007582,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_zig,rpi,prod,34025397
15299,1618007538,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,minimal,rpi3,dev,32632571
15299,1618007538,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,minimal,rpi3,prod,32183760
15300,1618007589,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_gpio,rpi4,dev,40570353
15300,1618007589,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_gpio,rpi4,prod,40009622
15301,1618007630,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_leds,rpi3a,dev,33429633
15301,1618007630,bump-vintage_net,5a230189460fcbbfa2879983d0f0eaae0d7fc083,hello_leds,rpi3a,prod,32869610
15303,1618009604,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_zig,rpi4,dev,40830204
15303,1618009604,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_zig,rpi4,prod,40021424
15304,1618009536,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,blinky,bbb,dev,18286537
15304,1618009536,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,blinky,bbb,prod,17726705
15305,1618009569,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_wifi,x86_64,dev,16627332
15305,1618009569,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_wifi,x86_64,prod,15967050
15306,1618009581,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_leds,rpi3,dev,34146938
15306,1618009581,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_leds,rpi3,prod,33587449
15307,1618009646,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_gpio,rpi,dev,34534639
15307,1618009646,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_gpio,rpi,prod,33974568
15308,1618009485,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,minimal,x86_64,dev,14244949
15308,1618009485,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,minimal,x86_64,prod,13796300
15309,1618009714,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_phoenix/firmware,bbb,dev,20226137
15309,1618009714,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_phoenix/firmware,bbb,prod,19304839
15310,1618009652,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,minimal,rpi2,dev,22180712
15310,1618009652,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,minimal,rpi2,prod,21732840
15311,1618009718,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_lfe,rpi0,dev,33491779
15311,1618009718,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_lfe,rpi0,prod,32932043
15312,1618009812,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_lfe,rpi3,dev,34304577
15312,1618009812,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_lfe,rpi3,prod,33744715
15313,1618009824,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_zig,rpi3,dev,34467321
15313,1618009824,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_zig,rpi3,prod,33644758
15314,1618009748,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_lfe,rpi3a,dev,33586572
15314,1618009748,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_lfe,rpi3a,prod,33027443
15315,1618009777,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,minimal,bbb,dev,16769327
15315,1618009777,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,minimal,bbb,prod,16321901
15316,1618009851,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_gpio,rpi3a,dev,33443649
15316,1618009851,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_gpio,rpi3a,prod,32882588
15317,1618009906,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_zig,bbb,dev,18609236
15317,1618009906,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_zig,bbb,prod,17784420
15318,1618009910,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_erlang,rpi0,dev,33298422
15318,1618009910,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_erlang,rpi0,prod,32746028
15319,1618009932,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_erlang,rpi,dev,34485474
15319,1618009932,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_erlang,rpi,prod,33934315
15320,1618009999,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_wifi,bbb,dev,19140590
15320,1618009999,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_wifi,bbb,prod,18481686
15321,1618010002,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,blinky,rpi0,dev,33333494
15321,1618010002,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,blinky,rpi0,prod,32774690
15322,1618010014,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_gpio,rpi4,dev,40571586
15322,1618010014,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_gpio,rpi4,prod,40009173
15323,1618010067,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_leds,bbb,dev,18285897
15323,1618010067,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_leds,bbb,prod,17726253
15324,1618010029,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_leds,rpi0,dev,33333874
15324,1618010029,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_leds,rpi0,prod,32774272
15325,1618010102,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_lfe,rpi2,dev,23852937
15325,1618010102,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_lfe,rpi2,prod,23293252
15326,1618010184,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_phoenix/firmware,rpi2,dev,25638199
15326,1618010184,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_phoenix/firmware,rpi2,prod,24715346
15327,1618010124,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,minimal,rpi4,dev,39031437
15327,1618010124,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,minimal,rpi4,prod,38582629
15328,1618010176,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_leds,rpi3a,dev,33429371
15328,1618010176,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_leds,rpi3a,prod,32870225
15329,1618010265,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_zig,rpi,dev,34866342
15329,1618010265,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_zig,rpi,prod,34025233
15330,1618010258,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_wifi,rpi,dev,35377774
15330,1618010258,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_wifi,rpi,prod,34717550
15331,1618010311,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_lfe,rpi4,dev,40718906
15331,1618010311,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_lfe,rpi4,prod,40153566
15332,1618010382,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_phoenix/firmware,rpi3,dev,36089085
15332,1618010382,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_phoenix/firmware,rpi3,prod,35165967
15333,1618010330,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,minimal,rpi0,dev,31819513
15333,1618010330,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,minimal,rpi0,prod,31370966
15334,1618010351,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_gpio,rpi0,dev,33347084
15334,1618010351,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_gpio,rpi0,prod,32786716
15335,1618010464,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_zig,rpi0,dev,33678984
15335,1618010464,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_zig,rpi0,prod,32837552
15336,1618010397,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,minimal,rpi3a,dev,31914657
15336,1618010397,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,minimal,rpi3a,prod,31465793
15337,1618010476,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_gpio,rpi3,dev,34159899
15337,1618010476,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_gpio,rpi3,prod,33600208
